"nick_name","ip_address","study_starttime","prolific_id","age","gender","academic_study","computer_mouse","recruitment","start_time","end_time","order","q_id","creature","dataset","scale","response","scratchpad","qtext","true_value"
"78c025a36cd180efb7a16d44c6ebd5ac","",1648061664.13166,"60f224aecd1b7677af1ad3a3","19-25","Female","High School or Less","Yes","Prolific",1648062787.42722,1648062857.93785,2,"Q0","ewok","dataset1","log2","10000",,"Between 30 and 40 ABY, how does the population of Ewoks change?",
"78c025a36cd180efb7a16d44c6ebd5ac","",1648061664.13166,"60f224aecd1b7677af1ad3a3","19-25","Female","High School or Less","Yes","Prolific",1648062858.26651,1648062897.49051,3,"QE1","ewok","dataset1","log2","500","Put scratch-work here...","What is the population of Ewoks in 10 ABY?",481.615199955751
"78c025a36cd180efb7a16d44c6ebd5ac","",1648061664.13166,"60f224aecd1b7677af1ad3a3","19-25","Female","High School or Less","Yes","Prolific",1648062897.84046,1648062921.57354,4,"QE2","ewok","dataset1","log2","24","Put scratch-work here...","In what ABY does the population of Ewoks reach 4,000?",28.4494700619966
"78c025a36cd180efb7a16d44c6ebd5ac","",1648061664.13166,"60f224aecd1b7677af1ad3a3","19-25","Female","High School or Less","Yes","Prolific",1648062921.89514,1648063020.27984,5,"QI2","ewok","dataset1","log2","16","40 - 16 384
20 - 1024
","How many times more Ewoks are there in 40 ABY than in 20 ABY?",10.6852435082649
"78c025a36cd180efb7a16d44c6ebd5ac","",1648061664.13166,"60f224aecd1b7677af1ad3a3","19-25","Female","High School or Less","Yes","Prolific",1648063020.61312,1648063159.61966,6,"QI3","ewok","dataset1","log2","6","10 aby - 500
","How long does it take for the population of Ewoks in 10 ABY to double?",6.24544794233655
"78c025a36cd180efb7a16d44c6ebd5ac","",1648061664.13166,"60f224aecd1b7677af1ad3a3","19-25","Female","High School or Less","Yes","Prolific",1648063159.95735,1648063636.77842,7,"QI1","ewok","dataset1","log2","14848","20 aby 1536
40 16384
","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.",14363.3413479521
"78c025a36cd180efb7a16d44c6ebd5ac","",1648061664.13166,"60f224aecd1b7677af1ad3a3","19-25","Female","High School or Less","Yes","Prolific",1648063643.58642,1648063734.12334,9,"Q0","tribble","dataset2","linear","19000","20 aby 1536
40 16384
","Between stardates 4530 and 4540, how does the population of Tribbles change?",
"78c025a36cd180efb7a16d44c6ebd5ac","",1648061664.13166,"60f224aecd1b7677af1ad3a3","19-25","Female","High School or Less","Yes","Prolific",1648063734.44747,1648063855.70229,10,"QI2","tribble","dataset2","linear","17","4540 - 25 000
4520 - 1500","How many times more Tribbles are there in 4540 than in 4520?",10.6852435082649
"78c025a36cd180efb7a16d44c6ebd5ac","",1648061664.13166,"60f224aecd1b7677af1ad3a3","19-25","Female","High School or Less","Yes","Prolific",1648063856.01658,1648063878.87019,11,"QE1","tribble","dataset2","linear","500","Put scratch-work here...","What is the population of Tribbles in stardate 4510?",481.615199955751
"78c025a36cd180efb7a16d44c6ebd5ac","",1648061664.13166,"60f224aecd1b7677af1ad3a3","19-25","Female","High School or Less","Yes","Prolific",1648063879.1931,1648063904.02133,12,"QI3","tribble","dataset2","linear","10","Put scratch-work here...","How long does it take for the population of Tribbles in stardate 4510 to double?",6.24544794233655
"78c025a36cd180efb7a16d44c6ebd5ac","",1648061664.13166,"60f224aecd1b7677af1ad3a3","19-25","Female","High School or Less","Yes","Prolific",1648063904.35029,1648063931.65467,13,"QE2","tribble","dataset2","linear","27","Put scratch-work here...","In what stardate does the population of Tribbles reach 4,000?",28.4494700619962
"78c025a36cd180efb7a16d44c6ebd5ac","",1648061664.13166,"60f224aecd1b7677af1ad3a3","19-25","Female","High School or Less","Yes","Prolific",1648063931.95783,1648063989.20154,14,"QI1","tribble","dataset2","linear","23000","4520 1500
4540 24500 ","From 4520 to 4540, the population increases by ____ Tribbles.",14363.3413479521
