"participant_id","age","gender","academic_study","computer_mouse","recruitment","order","q_id","creature","dataset","scale","response","true_value","deviation","abs_deviation","calculation","scratchpad","qtext"
"0f7fc4ff03ad53f80b84cc62c1644648","19-25","Female","High School or Less","Yes","Prolific",2,"Q0","ewok","dataset1","log2","10000",,,,"","","Between 30 and 40 ABY, how does the population of Ewoks change?"
"0f7fc4ff03ad53f80b84cc62c1644648","19-25","Female","High School or Less","Yes","Prolific",3,"QE1","ewok","dataset1","log2","500",481.615199955751,18.3848000442488,18.3848000442488,"","","What is the population of Ewoks in 10 ABY?"
"0f7fc4ff03ad53f80b84cc62c1644648","19-25","Female","High School or Less","Yes","Prolific",4,"QE2","ewok","dataset1","log2","24",28.4494700619966,-4.44947006199664,4.44947006199664,"","","In what ABY does the population of Ewoks reach 4,000?"
"0f7fc4ff03ad53f80b84cc62c1644648","19-25","Female","High School or Less","Yes","Prolific",5,"QI2","ewok","dataset1","log2","16",10.6852435082649,5.31475649173508,5.31475649173508,"","40 - 16 384
20 - 1024
","How many times more Ewoks are there in 40 ABY than in 20 ABY?"
"0f7fc4ff03ad53f80b84cc62c1644648","19-25","Female","High School or Less","Yes","Prolific",6,"QI3","ewok","dataset1","log2","6",6.24544794233655,-0.245447942336551,0.245447942336551,"","10 aby - 500
","How long does it take for the population of Ewoks in 10 ABY to double?"
"0f7fc4ff03ad53f80b84cc62c1644648","19-25","Female","High School or Less","Yes","Prolific",7,"QI1","ewok","dataset1","log2","14848",14363.3413479521,484.658652047876,484.658652047876,"2048 - 1024=1024; 1024 - 512=512; 1024 + 512=1536; 16384 - 1536=14848","20 aby 1536
40 16384
","From 20 ABY to 40 ABY, the population increases by ____ Ewoks."
"0f7fc4ff03ad53f80b84cc62c1644648","19-25","Female","High School or Less","Yes","Prolific",9,"Q0","tribble","dataset2","linear","19000",,,,"","20 aby 1536
40 16384
","Between stardates 4530 and 4540, how does the population of Tribbles change?"
"0f7fc4ff03ad53f80b84cc62c1644648","19-25","Female","High School or Less","Yes","Prolific",10,"QI2","tribble","dataset2","linear","17",10.6852435082649,6.31475649173508,6.31475649173508,"","4540 - 25 000
4520 - 1500","How many times more Tribbles are there in 4540 than in 4520?"
"0f7fc4ff03ad53f80b84cc62c1644648","19-25","Female","High School or Less","Yes","Prolific",11,"QE1","tribble","dataset2","linear","500",481.615199955751,18.3848000442488,18.3848000442488,"","","What is the population of Tribbles in stardate 4510?"
"0f7fc4ff03ad53f80b84cc62c1644648","19-25","Female","High School or Less","Yes","Prolific",12,"QI3","tribble","dataset2","linear","10",6.24544794233655,3.75455205766345,3.75455205766345,"","","How long does it take for the population of Tribbles in stardate 4510 to double?"
"0f7fc4ff03ad53f80b84cc62c1644648","19-25","Female","High School or Less","Yes","Prolific",13,"QE2","tribble","dataset2","linear","27",28.4494700619962,-1.44947006199618,1.44947006199618,"","","In what stardate does the population of Tribbles reach 4,000?"
